vid,session,single/multi,test/train,pred,color pair,initial nan,vel nan,correct,final nan,levers,mags,trial type,familiarity,fiber pho,dividers
041724_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,041724,multi,train,True,B007R_Camera1,0.2311880766128768,0.2464850793734058,True,0.0054043420957726,True,True,coop,TP,False,transparent
041724_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,041724,multi,train,True,B023B_Camera3,0.0690630323679727,0.0721209540034071,True,0.0011069977722447,True,True,coop,TP,False,transparent
041824_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,041824,multi,train,True,B015R_Camera2,0.1121332131724942,0.1163854186475291,True,0.0015134478168484,True,True,coop,TP,False,transparent
041824_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,041824,multi,train,True,B007R_Camera1,0.1712006821304988,0.180210765078892,True,0.0031863110316395,True,True,coop,TP,False,transparent
041824_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,041824,multi,train,True,B023B_Camera3,0.0534180963883328,0.0546994689211323,True,0.0004752411362771,True,True,coop,TP,False,transparent
041824_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,041824,multi,train,True,B029R_Camera4,0.180099720880923,0.2056494695081044,True,0.003234302657843,True,True,coop,TP,False,transparent
041824_COOPTRAIN_LARGEARENA_EB003B-EB019Y_Camera2,041824,multi,train,True,B019Y_Camera2,0.1753567862407195,0.1849691272067763,True,0.0027975709327047,True,True,coop,TP,False,transparent
041924_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,041924,multi,train,True,B029R_Camera4,0.185549558390579,0.2035794896957801,True,0.0038858562315996,True,True,coop,TP,False,transparent
041924_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,041924,multi,train,True,B015R_Camera2,0.1146320324881141,0.1180182745641838,True,0.0015674524564183,True,True,coop,TP,False,transparent
041924_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,041924,multi,train,True,B007R_Camera1,0.1800499831787379,0.1931884187327067,True,0.0034888670708346,True,True,coop,TP,False,transparent
041924_COOPTRAIN_LARGEARENA_EB003B-EB019Y_Camera2,041924,multi,train,True,B019Y_Camera2,0.1691528354080221,0.1764128630705394,True,0.0025691562932226,True,True,coop,TP,False,transparent
041924_COOPTRAIN_LARGEARENA_EB009B-EB033Y_Camera3,041924,multi,train,True,B033Y_Camera3,0.1305438694658018,0.136537279201984,True,0.0034377827976153,True,True,coop,TP,False,transparent
041924_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,041924,multi,train,True,B023B_Camera3,0.0726429552253445,0.0741031582560933,True,0.0008943896817223,True,True,coop,TP,False,transparent
042224_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera3,042224,multi,train,True,B029R_Camera3,0.1449890212123182,0.1577999409796379,True,0.0023795709519784,True,True,coop,TP,False,transparent
042224_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera4,042224,multi,train,True,B023B_Camera4,0.0741929255875867,0.0753909623924154,True,0.0008007234963571,True,True,coop,TP,False,transparent
042224_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,042224,multi,train,True,B015R_Camera2,0.1159053278480369,0.1189130986845446,True,0.0013784346589466,True,True,coop,TP,False,transparent
042224_COOPTRAIN_LARGEARENA_EB003B-EB019Y_Camera2,042224,multi,train,True,B019Y_Camera2,0.1786890482603113,0.186767717891704,True,0.0029197331746578,True,True,coop,TP,False,transparent
042224_COOPTRAIN_LARGEARENA_EB009B-EB033Y_Camera3,042224,multi,train,True,B033Y_Camera3,0.1147618875560052,0.1187713783302018,True,0.0020544274220744,True,True,coop,TP,False,transparent
042224_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,042224,multi,train,True,B007R_Camera1,0.1548385128538887,0.1633064188089814,True,0.0028270419785226,True,True,coop,TP,False,transparent
042324_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,042324,multi,train,True,B029R_Camera4,0.1443251586644591,0.159074917218543,True,0.0018867273730684,True,True,coop,TP,False,transparent
042324_COOPTRAIN_LARGEARENA_EB009B-EB033Y_Camera3,042324,multi,train,True,B033Y_Camera3,0.169992940641564,0.1737475621283367,True,0.0027986168443471,True,True,coop,TP,False,transparent
042324_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,042324,multi,train,True,B023B_Camera3,0.053543381832617,0.0541448765080515,True,0.0006757106612126,True,True,coop,TP,False,transparent
042324_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,042324,multi,train,True,B015R_Camera2,0.1222329536145149,0.1260807326474823,True,0.0015435958021092,True,True,coop,TP,False,transparent
042324_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,042324,multi,train,True,B007R_Camera1,0.1882338756211621,0.2030547828408533,True,0.0043470584689052,True,True,coop,TP,False,transparent
042424_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,042424,multi,train,True,B023B_Camera3,0.0673039898205946,0.0690021118268968,True,0.0009369982745641,True,True,coop,TP,False,transparent
042424_COOPTRAIN_LARGEARENA_EB003B-EB019Y_Camera2,042424,multi,train,True,B019Y_Camera2,0.2641130671715608,0.2778168180742413,True,0.0070472792149866,True,True,coop,TP,False,transparent
042424_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,042424,multi,train,True,B029R_Camera4,0.1678709917723665,0.1851935855055305,True,0.0025926689591411,True,True,coop,TP,False,transparent
042424_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,042424,multi,train,True,B007R_Camera1,0.1679678866713709,0.1815095394693046,True,0.0026914218003168,True,True,coop,TP,False,transparent
042424_COOPTRAIN_LARGEARENA_EB009B-EB033Y_Camera3,042424,multi,train,True,B033Y_Camera3,0.1545716036871393,0.1609100121974161,True,0.004051241284309,True,True,coop,TP,False,transparent
042424_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,042424,multi,train,True,B015R_Camera2,0.11048627367525,0.1136172589912747,True,0.0014896786550329,True,True,coop,TP,False,transparent
042524_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,042524,multi,train,True,B007R_Camera1,0.180796541733244,0.1908888992023974,True,0.0035696526483984,True,True,coop,TP,False,transparent
042524_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,042524,multi,train,True,B023B_Camera3,0.0546071259180476,0.0555276887477183,True,0.0003657817957083,True,True,coop,TP,False,transparent
042524_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,042524,multi,train,True,B015R_Camera2,0.1001514916096954,0.1024355189558732,True,0.0009620364615703,True,True,coop,TP,False,transparent
042524_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,042524,multi,train,True,B029R_Camera4,0.1715864387162707,0.1872008766691497,True,0.0039631725080494,True,True,coop,TP,False,transparent
042624_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,042624,multi,train,True,B029R_Camera4,0.1902785610606214,0.2125643704409086,True,0.0046168745319563,True,True,coop,TP,False,transparent
042624_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,042624,multi,train,True,B023B_Camera3,0.0589508434848634,0.0608926743917335,True,0.0005674952956323,True,True,coop,TP,False,transparent
042624_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,042624,multi,train,True,B007R_Camera1,0.1703904255599126,0.1813241834881701,True,0.0029630628733847,True,True,coop,TP,False,transparent
043024_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,043024,multi,train,True,B023B_Camera3,0.0473482051750027,0.0490638040168905,True,0.000645423548834,True,True,coop,TP,False,transparent
043024_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,043024,multi,train,True,B029R_Camera4,0.2320946058091286,0.2514315352697095,True,0.0066705394190871,True,True,coop,TP,False,transparent
043024_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,043024,multi,train,True,B007R_Camera1,0.1604147156081915,0.167093758546672,True,0.0031397883326012,True,True,coop,TP,False,transparent
061224_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,061224,multi,train,True,F004Y_Camera2,0.4923680492481582,0.5389953577555757,False,-1.0,True,True,coop,TP,False,transparent
061824_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,061824,multi,train,True,F004Y_Camera2,0.4965547185256474,0.5460303764422173,False,-1.0,True,True,coop,TP,False,transparent
062024_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,062024,multi,train,True,F004Y_Camera2,0.4954458578266037,0.5492860813979634,False,-1.0,True,True,coop,TP,False,transparent
062424_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,062424,multi,train,True,F004Y_Camera2,0.4963157851665752,0.5444413528973706,False,-1.0,True,True,coop,TP,False,transparent
070224_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,070224,multi,train,True,F002G_Camera1,0.4956063329348733,0.5318125919109743,False,-1.0,True,True,coop,TP,False,transparent
070224_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera1,070224,multi,train,True,F008Y_Camera1,0.4513235926085088,0.4904959174903309,False,-1.0,True,True,coop,TP,False,transparent
070224_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,070224,multi,train,True,F004Y_Camera2,0.4964371954730212,0.5363129355756258,False,-1.0,True,True,coop,TP,False,transparent
070324_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera1,070324,multi,train,True,F008Y_Camera1,0.4595499881479861,0.4990345167113396,False,-1.0,True,True,coop,TP,False,transparent
070324_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,070324,multi,train,True,F002G_Camera1,0.4814930317228207,0.5162364339928577,False,-1.0,True,True,coop,TP,False,transparent
070324_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,070324,multi,train,True,F004Y_Camera2,0.4903694266247953,0.5237810613488079,False,-1.0,True,True,coop,TP,False,transparent
070524_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,070524,multi,train,True,F002G_Camera1,0.4679983878281021,0.5024175381271456,False,-1.0,True,True,coop,TP,False,transparent
070524_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,070524,multi,train,True,F004Y_Camera2,0.4874731233055997,0.5230172370398602,False,-1.0,True,True,coop,TP,False,transparent
070524_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera1,070524,multi,train,True,F008Y_Camera1,0.4746700989489348,0.5132208434178005,False,-1.0,True,True,coop,TP,False,transparent
070824_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,070824,multi,train,True,F004Y_Camera2,0.4925584549871582,0.5412514870859786,False,-1.0,True,True,coop,TP,False,transparent
070824_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera1,070824,multi,train,True,F008Y_Camera1,0.4566570891811249,0.505165211625594,False,-1.0,True,True,coop,TP,False,transparent
070824_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,070824,multi,train,True,F002G_Camera1,0.4893912289863446,0.5247130587437917,False,-1.0,True,True,coop,TP,False,transparent
070924_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,070924,multi,train,True,F004Y_Camera2,0.4938818303168521,0.5377936543107129,False,-1.0,True,True,coop,TP,False,transparent
070924_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera3,070924,multi,train,True,F008Y_Camera3,0.4489570777373268,0.4951240554348823,False,-1.0,True,True,coop,TP,False,transparent
070924_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,070924,multi,train,True,F002G_Camera1,0.4702066256728357,0.5140859912464001,False,-1.0,True,True,coop,TP,False,transparent
071024_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,071024,multi,train,True,F002G_Camera1,0.4629828430721264,0.4996643017210073,False,-1.0,True,True,coop,TP,False,transparent
071024_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,071024,multi,train,True,F004Y_Camera2,0.4940689508782481,0.5377699750588152,False,-1.0,True,True,coop,TP,False,transparent
071124_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,071124,multi,train,True,F002G_Camera1,0.4848904683535174,0.5230780326922951,False,-1.0,True,True,coop,TP,False,transparent
071224_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera4,071224,multi,train,True,F008Y_Camera4,0.4384253709846774,0.4689729508729871,False,-1.0,True,True,coop,TP,False,transparent
071224_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera3,071224,multi,train,True,F004Y_Camera3,0.4963511590928111,0.542619094112943,False,-1.0,True,True,coop,TP,False,transparent
071224_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera2,071224,multi,train,True,F002G_Camera2,0.4526737620268212,0.4981657936773283,False,-1.0,True,True,coop,TP,False,transparent
071524_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera3,071524,multi,train,True,F004Y_Camera3,0.4956950495628527,0.5404310067545834,False,-1.0,True,True,coop,TP,False,transparent
071524_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera4,071524,multi,train,True,F008Y_Camera4,0.4691710223862022,0.5056792726314402,False,-1.0,True,True,coop,TP,False,transparent
071524_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera2,071524,multi,train,True,F002G_Camera2,0.4578546500142672,0.5029734337159874,False,-1.0,True,True,coop,TP,False,transparent
071624_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera3,071624,multi,train,True,F008Y_Camera3,0.4562115044653546,0.4917371834387051,False,-1.0,True,True,coop,TP,False,transparent
071624_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,071624,multi,train,True,F004Y_Camera2,0.4919021899243838,0.5351520508036269,False,-1.0,True,True,coop,TP,False,transparent
071624_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,071624,multi,train,True,F002G_Camera1,0.5599063837731874,0.5771247016149466,False,-1.0,True,True,coop,TP,False,transparent
